이름,날짜,상태,태그
계획서 제출,2025년 4월 1일,진행 중,중요
인공지능교육센터 가기,2025년 4월 19일,시작 전,
중력 가속의 날,2025년 5월 23일,시작 전,
온라인 수업,2025년 4월 25일,시작 전,
온라인 수업,2025년 5월 9일,시작 전,
온라인수업,2025년 5월 23일,시작 전,
온라인 수업,2025년 6월 13일,시작 전,
온라인 수업,2025년 6월 20일,시작 전,
온라인 수업,2025년 7월 11일,시작 전,
온라인 수업,2025년 7월 18일,시작 전,
온라인 수업,2025년 8월 8일,시작 전,
온라인 수업,2025년 9월 12일,시작 전,
온라인 수업,2025년 9월 26일,시작 전,
온라인 수업,2025년 10월 18일,시작 전,
온라인 수업,2025년 10월 17일,시작 전,
